freq,peak,peak_err,survey
0.8875,3.82,0.12999999999999998,VAST
0.9435,5.159999999999999,0.36000000000000004,EMU
1.3675,2.84,0.38,RACS-mid
1.588,2.09,0.64,ATCA
2.612,1.76,0.20,ATCA
4.988,0.73,0.04,ATCA
6.012,0.56,0.05,ATCA
8.488,0.22,0.03,ATCA
9.512,0.19,0.03,ATCA
